unique_id,title,author,total_score,main_link,image_link,update_date,genre,pay,total_like,intro,total_episodes,mean_score,total_comments,mean_like
293520,오렌지 마말레이드,석우,9.91,https://comic.naver.com/webtoon/list.nhn?titleId=293520,https://shared-comic.pstatic.net/thumb/webtoon/293520/thumbnail/title_thumbnail_20130118185824_t83x90.jpg,2014.01.04,story/drama/pure,1,28440,"뱀파이어 정체를 숨긴 전학생 백마리와 인기 남학생 정재민.
석우 작가가 그리는 그들의 감성적인 판타지 로맨스.",7,9.93,74959,3445.14
651667,낚시신공,귀귀,8.62,https://comic.naver.com/webtoon/list.nhn?titleId=651667,https://shared-comic.pstatic.net/thumb/webtoon/651667/thumbnail/title_thumbnail_20150331154127_t83x90.jpg,2015.12.16,story/comic/action,1,186881,"전설이 돌아왔다! 
허를 찌르는 실전 무공. 
귀귀 작가의 컷툰 신작!",5,9.84,37715,28090.0
657522,악의는 없다,환쟁이,9.48,https://comic.naver.com/webtoon/list.nhn?titleId=657522,https://shared-comic.pstatic.net/thumb/webtoon/657522/thumbnail/title_thumbnail_20150625185249_t83x90.jpg,2016.12.31,story/thrill,1,170188,"시골 마을, 한 남자가 죽었다.그 죽음의 진실을 파헤치려는 이와 덮으려는 자의 싸움.",6,9.9,22473,12820.83
22037,체스아일,cid혁군,9.86,https://comic.naver.com/webtoon/list.nhn?titleId=22037,https://shared-comic.pstatic.net/thumb/webtoon/22037/thumbnail/thumbnail_title_22037_83x90.gif,2008.02.29,story,0,143,"체스아일 문장(紋章)을 둘러싸고
벌어지는 음모와 배신 그리고 전쟁! 그 안에서 잠자고 있던 한 남자의 원한이 눈을 뜨기 시작한다.",65,9.87,179040,6.94
52993,우월한하루,팀겟네임,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=52993,https://shared-comic.pstatic.net/thumb/webtoon/52993/thumbnail/title_thumbnail_20140412130104_t83x90.jpg,2009.10.13,story/thrill,1,9882,"교수인형의 팀 겟네임, 그들의 두번째 스릴러.평범한 한 남자의 평범하지 않은 하루.'오늘, 당신은 얼마나 우월하였습니까?'",7,9.95,17989,1618.0
628997,후레자식,김칸비/황영찬,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=628997,https://shared-comic.pstatic.net/thumb/webtoon/628997/thumbnail/title_thumbnail_20160704130213_t83x90.jpg,2016.05.13,story/thrill,1,430920,"'내 집안에 살인마가 산다.'
본격 세대갈등 잔혹 스릴러",5,9.97,54570,21579.8
256855,질풍기획 시즌1,이현민,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=256855,https://shared-comic.pstatic.net/thumb/webtoon/256855/thumbnail/title_thumbnail_20120213122935_t83x90.jpg,2012.06.13,story/daily/comic,0,11747,광고대행사 '질풍기획'의 제3기획팀. 평범한 그들의 질풍같은 하루는 오늘도 계속된다.,84,9.96,221050,1857.21
703843,비질란테,CRG/김규삼,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=703843,https://shared-comic.pstatic.net/thumb/webtoon/703843/thumbnail/thumbnail_IMAG10_c587a99e-c3e7-49a4-985a-88c8d950017f.jpg,2018.08.31,story/action/thrill,0,141468,법은 구멍이 나 있다. 내가 그 구멍을 메운다. 널 풀어준 법을 원망해라.,19,9.98,41192,17458.11
389848,헬퍼,삭,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=389848,https://shared-comic.pstatic.net/thumb/webtoon/389848/thumbnail/title_thumbnail_20140918193326_t83x90.jpg,2015.06.02,story/action,1,209204,"도시를 지키는 가드 트라이브의 대장  장광남.
그가 의문의 교통사고로 사망한 뒤,
저승과 이승에서 펼쳐지는 감성 액션 판타지 만화.",15,9.92,64128,5961.13
702608,랜덤채팅의 그녀!,박은혁,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=702608,https://shared-comic.pstatic.net/thumb/webtoon/702608/thumbnail/thumbnail_IMAG10_18186c48-4c35-4d98-9821-9eb03c9cd590.jpg,2018.08.27,story/daily/comic/drama,0,290558,랜덤채팅만 하던 준우에게 온 기적!과연 그녀에게 다가갈수 있을까?!,42,9.94,147071,23556.14
483613,킬러분식,한(恨),9.93,https://comic.naver.com/webtoon/list.nhn?titleId=483613,https://shared-comic.pstatic.net/thumb/webtoon/483613/thumbnail/title_thumbnail_20120702110323_t83x90.jpg,2013.07.16,story/action,1,6960,"킬러의 삶을 청산하고 인간답게 살고 싶었던 추. 
20년이 지난 지금, 누군가가 그와 그의 가족을 위협한다! 
인과응보를 기반으로 한 한(恨)작가의 액션 느와르 복수극.",6,9.94,37686,898.67
395442,격투기특성화사립고교 극지고,허일,9.78,https://comic.naver.com/webtoon/list.nhn?titleId=395442,https://shared-comic.pstatic.net/thumb/webtoon/395442/thumbnail/title_thumbnail_20111014103535_t83x90.jpg,2015.04.10,story/comic/action,1,74684,"최고로 강한 학생이 전교 1등이다!
극한지옥 격투기 특성화 사립 고등학교 극지고! 격투 능력자들의 절륜한 한판!",10,9.87,42459,2095.5
670143,헬퍼 2 : 킬베로스,삭,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=670143,https://shared-comic.pstatic.net/thumb/webtoon/670143/thumbnail/title_thumbnail_20160108202909_t83x90.jpg,2018.08.28,story/action,0,417338,역시는 역시 역시군.킬베로스 트라이브의 대장 장광남이 펼치는 스트릿 액션 만화.,136,9.96,382362,11950.13
226807,그린보이,정재한/임진국,9.9,https://comic.naver.com/webtoon/list.nhn?titleId=226807,https://shared-comic.pstatic.net/thumb/webtoon/226807/thumbnail/title_thumbnail_20120326150051_t83x90.jpg,2013.05.20,story/sports,0,22472,"챔피언을 노리는 거침없는 여자, 재인! 그녀를 동경하는 순둥이 남자, 태진!
챔피언을 향한 도전과 어울리지 않는 두 사람의 여름같은 사랑이야기",143,9.92,518827,1334.39
89098,몽타주,단우,9.91,https://comic.naver.com/webtoon/list.nhn?titleId=89098,https://shared-comic.pstatic.net/thumb/webtoon/89098/thumbnail/title_thumbnail_20140412122950_t83x90.jpg,2010.05.11,story/thrill,1,258,"의 단우가 스릴러로 돌아오다. 
사람의 얼굴을 기억하지 못하는 전직 형사와 범인의 숨막히는 추격전!",6,9.88,22168,22.5
26458,N의등대-눈의등대,김규삼,9.91,https://comic.naver.com/webtoon/list.nhn?titleId=26458,https://shared-comic.pstatic.net/thumb/webtoon/26458/thumbnail/thumbnail_title_26458_83x90.gif,2009.05.26,story/thrill,0,6109,"동일한 세계의 색다른 4가지 이야기. 함께 볼 수도, 따로 볼 수도 있는 멀티 플롯 프로젝트 만화 
김규삼 작가의 N의등대 눈의 등대편",41,9.92,103508,1146.44
440439,플라스틱 걸,리나/새달,9.9,https://comic.naver.com/webtoon/list.nhn?titleId=440439,https://shared-comic.pstatic.net/thumb/webtoon/440439/thumbnail/title_thumbnail_20120131115448_t83x90.jpg,2012.07.11,story/comic/pure,0,1196,"차갑고도 화려한 도시의 여자 차도연! 위기에 빠진 그녀가 진정한 삶의 아름다움을 찾는다!
본 연재작은  당선 작품입니다.",24,9.9,39875,75.0
63455,불량 뱀파이어,이유정,9.16,https://comic.naver.com/webtoon/list.nhn?titleId=63455,https://shared-comic.pstatic.net/thumb/webtoon/63455/thumbnail/title_thumbnail_20090401141805_t83x90.jpg,2011.08.08,story/fantasy,1,224,"독특한 만화적 감수성과 색다른 그림 스타일을 지닌 이유정 작가의 신작
뱀파이어지만 절대 사람을 물지 않는 주인공과 생을 꿈꾸며 물리고 싶어 하는 엽기 노인. 그들의 이야기가 펼쳐진다.",10,9.33,16452,21.6
702422,니편내편,미티,9.92,https://comic.naver.com/webtoon/list.nhn?titleId=702422,https://shared-comic.pstatic.net/thumb/webtoon/702422/thumbnail/thumbnail_IMAG10_8a7d3a98-291e-4fec-b399-7b8219c90854.jpg,2018.09.02,story/fantasy/drama/thrill,0,208149,외로운 인생사진만 찍으면 누구든 내 편이 된다?!,44,9.93,68958,15343.09
20762,AA,"선정,지숙",9.67,https://comic.naver.com/webtoon/list.nhn?titleId=20762,https://shared-comic.pstatic.net/thumb/webtoon/20762/thumbnail/thumbnail_title_20762_83x90.gif,2007.08.02,story/pure,0,93,"대머리 사절을 외치는 여인과 
대머리 일것 같은 그녀의 이상형이 벌이는 로맨틱 코미디 액션 드라마!",56,9.67,141280,4.82
358286,단편 할머니/나는내일죽는다,태발,9.89,https://comic.naver.com/webtoon/list.nhn?titleId=358286,https://shared-comic.pstatic.net/thumb/webtoon/358286/thumbnail/title_thumbnail_20110904004712_t83x90.jpg,2011.09.25,story/drama,0,60,"단편 '할머니' / '나는 내일 죽는다'
 태발 작가의 강렬한 단편 두 편.",9,9.89,20197,12.78
642700,공복의 저녁식사,김계란,9.83,https://comic.naver.com/webtoon/list.nhn?titleId=642700,https://shared-comic.pstatic.net/thumb/webtoon/642700/thumbnail/title_thumbnail_20141219235553_t83x90.jpg,2018.08.31,story/drama,0,592596,세상에는 왜 이렇게 맛있는 게 많을까만두와의 저녁식사를 통한 식탐소녀 복희의 좌충우돌 성장기,179,9.84,1007422,21574.56
471284,후유증,김선권,9.37,https://comic.naver.com/webtoon/list.nhn?titleId=471284,https://shared-comic.pstatic.net/thumb/webtoon/471284/thumbnail/title_thumbnail_20120521140700_t83x90.jpg,2012.12.22,story/thrill,1,10530,"한 순간의 사고 이후 조금씩 나타나는 후유증.
안대용의 삶은 그때부터 모든 것이 틀어지기 시작했다.
 김선권 작가 신작.",3,9.77,18297,2749.67
25735,어서오세요.305호에,와난,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=25735,https://shared-comic.pstatic.net/thumb/webtoon/25735/thumbnail/thumbnail_title_25735_83x90.gif,2011.09.29,story/drama,1,22944,"평범하게 자라온 대한건아 김정현, 그리고 그의 룸메이트 김호모.
하나부터 열까지 정반대인 그들이 겪는 민감하고 민망한 이야기들.",11,9.96,27600,3026.82
22043,에피소드메이비,정마루,9.86,https://comic.naver.com/webtoon/list.nhn?titleId=22043,https://shared-comic.pstatic.net/thumb/webtoon/22043/thumbnail/thumbnail_title_22043_83x90.gif,2008.06.24,story/pure,0,260,"사랑의 서로 다른 시각
또 각자의 이야기 그리고 그들의 꿈... Maybe…",127,9.87,236161,11.3
511447,어빌리티,손제호/이광수,9.76,https://comic.naver.com/webtoon/list.nhn?titleId=511447,https://shared-comic.pstatic.net/thumb/webtoon/511447/thumbnail/title_thumbnail_20121017183412_t83x90.jpg,2016.01.22,story/fantasy/action,0,28504,"조금 편리한 능력일 뿐이라고 생각했다. 그 일이 있기 전까지...
'노블레스' 손제호/이광수의 스마트툰 신작!",62,9.76,231192,468.62
713975,데드라이프,후렛샤/임진국,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=713975,https://shared-comic.pstatic.net/thumb/webtoon/713975/thumbnail/thumbnail_IMAG10_2c34bc9e-747c-4257-bf48-a67a560dca0a.jpg,2018.09.02,story/fantasy/action/thrill,0,61883,"지능을 가진 좀비,세상을 파멸시킬 것인가 구원할 것인가.",7,9.95,12967,11308.86
25695,향수,석우,9.93,https://comic.naver.com/webtoon/list.nhn?titleId=25695,https://shared-comic.pstatic.net/thumb/webtoon/25695/thumbnail/thumbnail_title_25695_83x90.gif,2008.11.25,story/thrill,1,2540,"행복했었던 나의 어린 시절. 그러나, 그에게는 잔인한 기억일지도 모른다. 
향수, 그 잔인한 추억",5,9.93,7211,367.4
517773,방과 후 전쟁활동,하일권,9.82,https://comic.naver.com/webtoon/list.nhn?titleId=517773,https://shared-comic.pstatic.net/thumb/webtoon/517773/thumbnail/title_thumbnail_20140412134104_t83x90.jpg,2013.12.21,story/fantasy/drama,1,10923,"지구 종말. 우리는 이제 학생이 아닌 군인이다.
'목욕의 신', '삼봉이발소' 하일권 신작 ",5,9.93,123012,966.2
26460,N의등대-busted,조석,9.87,https://comic.naver.com/webtoon/list.nhn?titleId=26460,https://shared-comic.pstatic.net/thumb/webtoon/26460/thumbnail/thumbnail_title_26460_83x90.gif,2009.01.28,story/thrill,0,3150,"동일한 세계의 색다른 4가지 이야기. 함께 볼 수도, 따로 볼 수도 있는 멀티 플롯 프로젝트 만화 
조석 작가의 N의등대 busted 편.",25,9.87,55130,982.08
597481,찌질의 역사,김풍/심윤수,9.89,https://comic.naver.com/webtoon/list.nhn?titleId=597481,https://shared-comic.pstatic.net/thumb/webtoon/597481/thumbnail/title_thumbnail_20160803222246_t83x90.jpg,2017.03.08,story/drama,1,173882,"스무살 소년들이 남자로 진화한다
평생을 철들지 못하는 우리들의 찌질한 이야기",11,9.95,32296,6835.64
459546,삼봉이발소,하일권,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=459546,https://shared-comic.pstatic.net/thumb/webtoon/459546/thumbnail/title_thumbnail_20120321153126_t83x90.jpg,2012.11.28,story/drama,1,7020,"'너무 불공평해. 태어날 때부터 인생의 반이 결정되어 있잖아!'
외모지상주의에 상처받은 이들을 치유하는 감동의 웹툰
'목욕의 신', '3단합체 김창남' 하일권 작가의 데뷔작 ",5,9.92,28088,958.2
677737,대가리,정종택,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=677737,https://shared-comic.pstatic.net/thumb/webtoon/677737/thumbnail/title_thumbnail_20160415184239_t83x90.jpg,2018.08.31,story/action,0,303793,무법지대 아랑공고에서우주제일 '굿 스튜던트'를 꿈꾸는 김구의 가슴 뜨거운 액션활극,124,9.94,313448,9862.85
670149,테러맨,한동우/고진호,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=670149,https://shared-comic.pstatic.net/thumb/webtoon/670149/thumbnail/thumbnail_IMAG10_e7b9a026-42a9-447c-a5b5-af0c71626e50.jpg,2018.08.30,story/action,0,252807,한 사람이라도 더 살릴 수 있다면 테러리스트가 되어도 상관없어.,122,9.96,262496,11513.53
710761,하드캐리,조양,9.88,https://comic.naver.com/webtoon/list.nhn?titleId=710761,https://shared-comic.pstatic.net/thumb/webtoon/710761/thumbnail/thumbnail_IMAG10_9f8253a1-2318-4c0d-8d9e-f044f2203d4c.jpg,2018.08.29,story/fantasy,0,86961,"""그 티어에 잠이 오냐?""천상계 듀오의 프로게이머 도전기.",16,9.9,39473,11983.06
552960,더 게이머,성상영/상아,8.54,https://comic.naver.com/webtoon/list.nhn?titleId=552960,https://shared-comic.pstatic.net/thumb/webtoon/552960/thumbnail/title_thumbnail_20130905153649_t83x90.jpg,2018.08.30,story/fantasy/action,0,285431,"이유도 모른 채 현실이 게임처럼 뒤바뀐다면 어떻게 될까?레벨이 오르고, 스테이터스를 올릴 수 있다면?게임이 되어 버린 현실 속 모험기!",240,8.54,1376637,6024.95
710760,이츠마인,럭스,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=710760,https://shared-comic.pstatic.net/thumb/webtoon/710760/thumbnail/thumbnail_IMAG10_c87cd43e-e5a1-4b66-b0c5-c6f9bdbacd51.jpg,2018.08.28,story/drama/thrill,0,149112,"""어떻게 해야 너와 가까워질 수 있을까.""오늘도 소년은 소녀의 뒷모습을 바라본다.",17,9.96,49948,22137.82
26108,언더프린,브림스,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=26108,https://shared-comic.pstatic.net/thumb/webtoon/26108/thumbnail/title_thumbnail_20110422102030_t83x90.jpg,2015.06.17,story/fantasy,1,71948,"삶의 가장 큰 의미인 가족을 지키기 위한
그의 눈부신 사투가 시작된다.",68,9.95,344667,3025.46
26107,새끼손가락,이익수,9.93,https://comic.naver.com/webtoon/list.nhn?titleId=26107,https://shared-comic.pstatic.net/thumb/webtoon/26107/thumbnail/thumbnail_title_26107_83x90.gif,2009.10.13,story/drama,0,6495,"용호는 출소후 홀어머니를 위해 새 출발을 다짐하지만..
자신으로 인해 누워만 있는 한 소녀의 존재를 알게 된다.",76,9.94,89476,855.38
142911,멜로홀릭,팀겟네임,9.93,https://comic.naver.com/webtoon/list.nhn?titleId=142911,https://shared-comic.pstatic.net/thumb/webtoon/142911/thumbnail/title_thumbnail_20100304183459_t83x90.jpg,2011.08.16,story/thrill,1,3249,"교수인형,우월한하루의 팀겟네임.그들의 시니컬 로맨스,'당신은 사랑에 중독되어 보셨습니까?'",11,9.94,37433,415.45
670150,나노리스트,민송아,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=670150,https://shared-comic.pstatic.net/thumb/webtoon/670150/thumbnail/title_thumbnail_20160122200146_t83x90.jpg,2018.08.31,story/fantasy/action/drama,0,478091,내게 날아온 달콤살벌한 선물 나노 안드로이드들의 비밀을 밝혀라!,133,9.98,395688,22054.74
570506,최강전설 강해효,최병열,9.71,https://comic.naver.com/webtoon/list.nhn?titleId=570506,https://shared-comic.pstatic.net/thumb/webtoon/570506/thumbnail/title_thumbnail_20130710192300_t83x90.jpg,2018.08.29,story/action/drama,0,453440,맹수같이 거친 문제아 학생들만 모여있는 최강고등학교!!그곳에서 변화가 시작되었다.,261,9.66,2336845,6764.22
25050,태왕광개토,청안랑/김인호,9.76,https://comic.naver.com/webtoon/list.nhn?titleId=25050,https://shared-comic.pstatic.net/thumb/webtoon/25050/thumbnail/thumbnail_title_25050_83x90.gif,2008.06.20,story/historical,0,105,"고구려 19대 왕! 한반도 역사상 최대의 영토를 확장한 정복 군주.
고구려의 세력권을 넓히고 동북아시아 패자로서의 자주성을 드높인 광개토태왕의 이야기가 만화로 펼쳐진다.",58,9.77,37072,14.5
698918,원주민 공포만화,원주민,9.92,https://comic.naver.com/webtoon/list.nhn?titleId=698918,https://shared-comic.pstatic.net/thumb/webtoon/698918/thumbnail/thumbnail_IMAG10_1ffbcabb-b5fd-41d8-9500-faaee1d3cbb4.jpg,2018.08.27,story/comic/thrill,0,182101,"끝까지 방심하지 말 것!
당신의 상상을 뛰어넘는 본격 반전 공포 스릴러가 온다!",58,9.93,154992,13177.66
557676,다이스(DICE),윤현석,9.57,https://comic.naver.com/webtoon/list.nhn?titleId=557676,https://shared-comic.pstatic.net/thumb/webtoon/557676/thumbnail/thumbnail_IMAG10_e44c2148-c07b-4ccb-b53a-1fee1c6e2122.jpg,2018.09.01,story/fantasy,0,428039,모든 걸 바꾸는 정육면체 - [다이스].다이스(DICE)를 둘러싼 소년소녀들의 판타지 게임!,260,9.64,2458050,10088.99
